127.0.0.1 - - [03/Jun/2020:15:50:33 +0900] "GET / HTTP/1.1" 200 5830
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:34 +0900] "GET /Session/index.jsp HTTP/1.1" 200 3101
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:34 +0900] "GET /Session/css/index.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:40 +0900] "GET /Session/index.jsp HTTP/1.1" 200 3101
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:40 +0900] "GET /Session/css/index.css HTTP/1.1" 200 721
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:40 +0900] "GET /favicon.ico HTTP/1.1" 404 777
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:43 +0900] "GET /Session/loginForm.jsp HTTP/1.1" 200 3316
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:43 +0900] "GET /Session/css/loginForm.css HTTP/1.1" 200 1336
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:47 +0900] "GET /Session/signupForm.jsp HTTP/1.1" 200 3851
0:0:0:0:0:0:0:1 - - [03/Jun/2020:15:50:47 +0900] "GET /Session/css/signup.css HTTP/1.1" 404 796
